Jméno|Disciplína|Stát|Pohlaví|Datum narození|Věk|Výška|Váha|Místo narození|Místo pobytu|Přezdívka|Trenér|Ruka|Zranění|Předchozí|Povolání|Klub|Pozice|Vzor|Jazyky|Hobbies|Ambice|Důvody|Motto
Tomas TATAR|Ice Hockey|Slovakia|Male|1 December 1990|23 |1.78|84|Slovakia, ILAVA|-||Mike Babcock [club], CAN; Vladimir Vujtek [national], SVK |Shoots left |||Athlete|Grand Rapids Griffins|Forward |Ice hockey players Martin St. Louis and Steve Yzerman from Canada, and Pavel Bure from Russia.|English, Slovak||To win a gold medal at the Olympic Winter Games, and to win the Stanley Cup. |"I chose to play ice hockey because my brothers played before me. I saw they were quite successful, so it inspired me to start." |"Go for gold."
John TAVARES|Ice Hockey|Canada|Male|20 September 1990|23 |1.83|90|Canada, MISSISSAUGA|-|Milos [after Canadian tennis player Milos Raonic. "I don't know why it started. One of the guys just started calling me Milos, and it stuck"]. |Mike Babcock [national], Jack Capuano [club] |Shoots left |He missed three games with concussion in October 2010. ||Athlete|New York Islanders|Forward |"I always looked up to guys like Steve Yzerman, Wayne Gretzky, Joe Sakic, Mario Lemieux, I always loved watching those players and another guy, Mike Modano." Outside of hockey he admires golfer Tiger Woods. ||Playing gold and guitar, and reading. |To win a Stanley Cup and an Olympic gold medal. |"Every time I played hockey, I had so much fun. I never wanted to stop. When we used to have family get-togethers, I used to get all of my uncles and cousins to play down in the basement and I would be the last one down there. That desire never stopped. It has only grown. My passion has been right there from day one." |
Andrej TAVZELJ|Ice Hockey|Slovenia|Male|14 March 1984|29 |1.88|93|Slovenia, JESENICE|-||Matjaz Kopitar [national], Rodolphe Garnier [club] |Shoots left |||Athlete|Rouen Dragons|Defence ||English, Slovene||||
John TELLER|Freestyle Skiing|United States|Male|9 March 1983|30 |1.88|98|United States, BISHOP|-|JT, Johnny |||||Athlete, Mechanic|||||Hunting, hiking, skiing, fishing, being outdoors, racing on his dirt bike. |To compete at the 2014 Olympic Winter Games in Sochi. |He had wanted to becoming an international alpine skier, but the years of physical and mental commitment have left him burned out. Although he was still skiing for fun, it was not until a friend introduced to him to ski cross that he began to feel passionate about the sport again. "It made me realise why I fell in love with skiing so many years ago," he said. |"Don't be afraid to start from the bottom and work your way up."
Denis TEN|Figure Skating|Kazakhstan|Male|13 June 1993|20 |1.68|-|Kazakhstan, ALMATY|-||Frank Carroll ||He suffered an injury during the warm up for the 2013 University Winter Games in Trento, Italy, and had to withdraw from the competition. |Vancouver 2010||||Russians figure skaters Alexey Yagudin and llya Kulik, and his great-great-great grandfather Min Keung Ho. |Russian|Music, movies, reading, spending time with friends. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Alexandru TEODORESCU|Luge|Romania|Male|27 May 1992|21 |1.69|70|Romania, SINAIA|-|Teo |Alexandru Comsa; Corina Dragan ||||Athlete, Student||Back ||English, French, Romanian|Cycling, listening to music |||
Jorien TER MORS|Short Track|Netherlands|Female|21 December 1989|24 |1.81|68|Netherlands, ENSCHEDE|-|Joris |Joreon Otter [short track] |||Vancouver 2010|Athlete|||Dutch hockey player Wietske de Ruiter. |Dutch, English, German|Spending time on the beach, mountain climbing. |To compete in short track and speed skating at the 2014 Olympic Winter Games in Sochi. |Her father introduced her to the sport. |
Jorien TER MORS|Speed Skating|Netherlands|Female|21 December 1989|24 |1.81|68|Netherlands, ENSCHEDE|-|Joris |Joreon Otter [short track] |||Vancouver 2010|Athlete|||Dutch hockey player Wietske de Ruiter. |Dutch, English, German|Spending time on the beach, mountain climbing. |To compete in short track and speed skating at the 2014 Olympic Winter Games in Sochi. |Her father introduced her to the sport. |
Jayson TERDIMAN|Luge|United States|Male|21 December 1988|25 |1.70|69|United States, STROUDSBURG|-||Miro Zayonc [national] ||||Athlete||Back ||English|Baseball, frisbee, swimming, basketball, snowboarding. |To compete at the 2014 Olympic Winter Games in Sochi. |He was identified as an athlete with potential at a scouting event. |
Alexei TERESHCHENKO|Ice Hockey|Russian Fed.|Male|16 December 1980|33 |1.80|80|-|Russian Fed., MOSCOW||Valery Belov [club], RUS; Zinetula Bilyaletdinov [national], RUS |Shoots left |||Athlete|Ak Bars Kazan|Forward ||Russian||||
Emma TERHO|Ice Hockey|Finland|Female|17 December 1981|32 |1.59|60|United States, WASHINGTON DC|-||Mika Pieniniemi [national] |Shoots left ||Vancouver 2010, Torino 2006, Salt Lake City 2002, Nagano 1998|Athlete|Espoo Blues|Defence ||English, Finnish|||She was encouraged by a neighbourhood friend to play organised hockey. |
Martin TESOVIC|Bobsleigh|Slovakia|Male|26 October 1974|39 |1.83|105|Slovakia, BRATISLAVA|-||||||||||||||
Hannah TETER|Snowboard|United States|Female|27 January 1987|27 |1.70|60|United States, BELMONT|-||Mike Jankowski [national] ||She dislocated her shoulder during practice at the 2009 Grand Prix in Copper Mountain, CO, United States. |Vancouver 2010, Torino 2006|Athlete||Goofy ||English|Charity work, surfing. |To compete at the 2014 Olympic Winter Games in Sochi. |Her three brothers were all snowboarders, so it was natural that she took up the sport too. |
Sandra THALMANN|Ice Hockey|Switzerland|Female|18 December 1992|21 |1.63|68|Switzerland, BASEL BS|-|Puky |Daniel Meier [national], Philipp Steiner [club] |Shoots left ||Vancouver 2010|Student|SC Reinach|Defence |||Sports. |||"All or nothing."
Marion THEES|Skeleton|Germany|Female|5 July 1984|29 |1.68|58|Germany, EISENACH|-||Frank Schwarz [personal]; Jens Muller [national] |||Vancouver 2010|Serves in the Army|||German skeleton sliders Frank Rommel and Tatjana Hufner. |German|Sport, history. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Marielle THOMPSON|Freestyle Skiing|Canada|Female|15 June 1992|21 |1.78|70|Canada, NORTH VANCOUVER|-|Mer, Mertank, Mar Bear, Big Air Mar |Eric Archer [national] ||||Athlete|Whistler Mountain Ski Club, Canada||Canadian alpine skier Britt Janyk. |English|Skating, volleyball, football, running, reading, water skiing, swimming, sailing. ||Her parents were both ski instructors and she decided to continue with skiing after also partaking in figure skating and football as a youngster. She took up ski cross after she became bored with alpine skiing. |"You've gotta risk it to get the biscuit."
Patrick THORESEN|Ice Hockey|Norway|Male|7 November 1983|30 |1.82|92|Norway, OSLO|-||Jukka Jalonen [club], Roy Johansen [national] |Shoots left |In 2008 whilst playing for the Philadelphia Flyers in the National Hockey League [NHL] playoffs against the Washington Capitals he was struck in the groin while blocking a slap shot. He was sent to hospital for an ultrasound and was later cleared of a ruptured testicle. The injury forced him to miss the team's next game. |Vancouver 2010|Athlete|SKA St. Petersburg|Forward |Swiss tennis player Roger Federer. |English, Norwegian|Golf. |||
Sven THORGREN|Snowboard|Sweden|Male|4 October 1994|19 |1.72|70|Sweden, SOLLENTUNA|-||||||Athlete, Student||Regular ||English|Skateboarding, spending time with friends and family. |||
Mirabelle THOVEX|Snowboard|France|Female|24 August 1991|22 |1.67|60|France, AURAY|-||Valerie Bourdier |||Vancouver 2010|||Goofy ||English, French|Spending time with family and friends, wakeboarding, surfing, reading, shopping. |To compete at the 2014 Olympic Winter Games in Sochi. |She initially took up skiing at age three after being encouraged by her father. She later began snowboarding because her sister was doing it. "After trying it for the first time I never skied again." |
Guojun TIAN|Speed Skating|China|Male|10 March 1990|23 |1.88|84|China, HEILONGJIANG|-||Siep Hoekstra ||||Athlete|||Brazilian football player Ronaldo. |Mandarin|||He enjoyed the speed of skating. |"Never give up. The real strong man is he who can realise self-improvement, rather than defeat opponents."
Rok TICAR|Ice Hockey|Slovenia|Male|3 May 1989|24 |1.80|82|Slovenia, JESENICE|-||Uwe Krupp [club], Matjaz Kopitar [national] |Shoots left |||Athlete|Kolner Haie, Germany|Forward ||Slovene||||
Victor TIKHONOV|Ice Hockey|Russian Fed.|Male|12 May 1988|25 |1.88|83|-|Russian Fed., MOSCOW||||||||||||||
Nina TIKKINEN|Ice Hockey|Finland|Female|6 February 1987|26 |1.70|66|Finland, SALO|-|Ninnu |Mika Pieniniemi [national] |Shoots left ||Vancouver 2010|Athlete|Karpat Oulu|Forward ||English, Finnish|Watching movies. ||Her little brother and the neighbourhood boys started hockey at the same time. |"You can be anyone you want to be."
Kimmo TIMONEN|Ice Hockey|Finland|Male|18 March 1975|38 |1.77|84|Finland, KUOPIO|-|Kime |Erkka Westerlund [national], FIN; Craig Berube [club], CAN |Shoots left |He fractured a bone in his right foot in April 2013, prematurely ending his 2012/13 season. |Vancouver 2010, Torino 2006, Salt Lake City 2002, Nagano 1998|Athlete|Philadelphia Flyers|Defence |Finnish ice hockey forward Juri Karri. |English, Finnish|Playing tennis and golf. |To win the Stanley Cup. ||"Just work hard and believe in yourself."
Eliza TIRUMA|Luge|Latvia|Female|21 August 1990|23 |1.70|72|Latvia, SIGULDA|-||Peteris Cimanis [national] |||||||||Swimming, hiking, cycling. |||
Jesper TJADER|Freestyle Skiing|Sweden|Male|22 May 1994|19 |1.67|53|Sweden, OSTERSUND|-|Chad, J |Patric Nyberg [national] ||||Athlete|Ostersund FS, Sweden|||English, Swedish|Rollerblading, skateboarding, downhill biking, playing video games. |To compete at the 2014 Olympic Winter Games in Sochi. |He began seriously considering a career as a professional skier at age 16 when he got his first sponsorship contract. |"Have fun."
Svetlana TKACHYOVA|Ice Hockey|Russian Fed.|Female|3 November 1984|29 |1.70|60|-|Russian Fed., MOSCOW||Aleksey Chistyakov [club], Mikhail Chekanov [national] |||Vancouver 2010|Athlete|Tornado Moscow Region|Defence ||Russian|Alpine skiing, listening to music, reading. |||
Isabella TOBIAS|Figure Skating|Lithuania|Female|23 August 1991|22 |1.61|-|United States, NEW YORK|-||Igor Shpilband ||||Athlete, Student|Baltu Ainiai, Lithuania||US figure skater Tara Lipinski. |English|Travelling, music, sports, literature. |To compete at the 2014 Olympic Winter Games in Sochi. |"I chose ballet, but three years later I realised after watching the Torino Olympics that I really wanted to be an ice dancer. I felt that this was more suited to me than ballet, so I started again." |"Life is too short, and skating is too hard if it doesn't make you happy."
Sugar TODD|Speed Skating|United States|Female|19 July 1990|23 |1.63|64|United States, OMAHA|-||Ryan Shimabukuru [national] ||||Athlete|||US speed skater Tucker Fredricks. |English|Camping, biking, watching American football team Green Bay Packers. |To compete at the Olympic Winter Games. |"I saw a flyer for the Omaha Speed Skating Club and decided to check it out." |
Jonathan TOEWS|Ice Hockey|Canada|Male|29 April 1988|25 |1.88|95|Canada, WINNIPEG|-|Tazer, Captain Serious. |Mike Babcock [national], Joe Quenneville [club] |Shoots left |He missed the last 22 games of the 2011/12 NHL season with concussion. |Vancouver 2010|Athlete|Chicago Blackhawks|Forward |He grew up admiring hockey players Wayne Gretzky and Joe Sakic. |English, French|Watching television, playing PlayStation and going out to eat after his games. ||"[Growing up] it was hockey all the time, it was our life. I was just competitive as a kid. From the age of eight until 14, my team, whether it was AA or AAA, won the city championship every single year. I don't think we ever lost. [My competitiveness] may have come from that." He played high school hockey at Shattuck St Mary's, which has also produced other NHL players including Jack Johnson, Joe Corvo and Sidney Crosby. |"You become what you think about and focus on the most. See yourself attracting the things you want to accomplish. Thoughts and desires in your mind can become a reality."
Ayaka TOKO|Ice Hockey|Japan|Female|22 August 1994|19 |1.61|59|Japan, FUJIMI-CHO, HIGASHIMURAYAMA-CITY, TOKYO|-|Ayaka, Toko chan. |Yuji Iizuka [national], JPN; Takayuki Hattanda [club], JPN |Shoots right ||||Daishin, Japan|Defence ||Japanese|||Her father was an ice hockey player and introduced her to the sport. |
Olekristian TOLLEFSEN|Ice Hockey|Norway|Male|29 March 1984|29 |1.88|95|Norway, OSLO|-|Tolle |Leif Carlsson [club], Roy Johansen [national] |Shoots left |He was sidelined for two months after he underwent shoulder injury in June 2013. |Vancouver 2010|Athlete|Faerjestad|Defence |Swedish ice hockey player Nicklas Lidstrom and Russian ice hockey player Sergei Fedorov. |English, Norwegian|Listening to music, watching movies, playing the guitar, wakeboarding. ||His friend from kindergarten got him started. "I told [my parents] I want to do what my buddy does. He took me to an open skate, and I fell in love with it." |
Michiko TOMABECHI|Curling|Japan|Female|29 January 1980|34 |1.48|-|Japan, NINOHE-CITY, IWATE|-||Fuji Miki [national] ||||||Lead ||Japanese||||
Curtis TOMASEVICZ|Bobsleigh|United States|Male|17 September 1980|33 |1.85|104|United States, DAVID CITY|-|Curt |Brian Shimer [national] |Left ||Vancouver 2010, Torino 2006|Athlete||Brakeperson ||English|Playing bass guitar, astronomy, reading. |To win gold at the 2014 Olympic Winter Games in Sochi. |He got into bobsleigh after meeting a girl who competed in the sport. "She used to run track at the University of Nebraska, where I played football. When I was done with football, she talked me into trying out for the team myself. I thought that I would push a sled for a couple of seasons and then put my electrical engineering degree to use by working for an electric power company. I guess that I forgot to move on." |"Great equipment can help, but there is no substitute for athleticism, strength, speed, and skill. The best equipment in the world doesn't make a team great, the athletes do."
Jian TONG|Figure Skating|China|Male|15 August 1979|34 |1.79|-|China, HEILONGJIANG|-||Zhao Hongbo, CHN; Bin Yao, CHN; Wei Liu, CHN ||He and skating partner Pang Qing missed the 2013 Four Continents Championships in Osaka, Japan, due to an injury he suffered in his left knee in 2012. Part of his rehabilitation involved injecting lubricating fluid in his knee every four days. |Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete|Harbin Skating Club, China||Russian figure skater Sergei Grinko. |Mandarin|Playing computer games, singing, fishing, music. |To win a medal at the 2014 Olympic Winter Games in Sochi. |"I was a roller skater first, when I was five. Then a coach found me and said I had talent and could be a figure skater." |"We still have a dream, though we know that the dream seems further and further away from us because of the injures we suffered. But we still try to achieve our dream and never give up."
Roope TONTERI|Snowboard|Finland|Male|18 March 1992|21 |-|-|Finland, VALKEALA|-|Ruppe, Thunder |Pekka Koskela ||He broke his collarbone in 2011 after winning the Burton European Open. "I caught my front edge in the snow and fell on my left shoulder. I knew right away something bad had happened. I rode to the side and put my hand underneath my jacket. I realized my collarbone was broken and got the ambulance to hospital." ||Athlete||Goofy ||English, Finnish|Skateboarding. |||"Just ride a lot and try to push your limits. The most important thing is to have fun on the slope and enjoy your riding."
Rebecca TORR|Snowboard|New Zealand|Female|15 March 1990|23 |1.73|65|New Zealand, TAURANGA|-|Possum |Jody Blatchley [national] ||She broke her collarbone in May 2010. ||Athlete||Regular ||English|Playing the guitar, making music, drinking coffee, going to the gym, being out on and in the ocean, spending time with her family |To compete at the 2014 Olympic Winter Games in Sochi. |Growing up she would go on a trip the mountains on the north island of New Zealand once or twice a year with her family. She tried skiing, but her older brothers and sister started snowboarding, so she followed them. |"Don't let [serious competing] suck the fun out of snowboarding for you. Remember why you snowboard and have fun with it. Even if you have a bad day, which happens to everybody, don't take it too seriously. Be optimistic, and take the good with the bad."
